,market_date,company_symbol,positive,negative,litigious,uncertainty,constraining,strong_modal,moderate_modal,weak_modal,sentiment_lib_avg,is_volatile
20120,2015-11-23,F,0.0,0.0,0.05197541096836579,0.0,0.0,0.0,0.0,0.0,-0.2202,0
20121,2015-11-23,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20122,2015-11-23,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20123,2015-11-23,ETFC,0.0,0.036891221930592015,0.0,0.0,0.0,0.0,0.0,0.0,-0.2044,0
20124,2015-11-23,ETR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267,0
20125,2015-11-23,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,0
20126,2015-11-24,MRK,0.0,0.12171916010498687,0.0,0.0,0.0,0.0,0.0,0.0,-0.7906,0
20127,2015-11-24,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1531,0
20128,2015-11-24,PFE,0.03560973147587321,0.0375908540278619,0.0,0.015596608116293155,0.0,0.0,0.0,0.015596608116293155,-0.04904285714285713,1
20129,2015-11-24,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20130,2015-11-24,CFG,0.0,0.07251871293866044,0.0,0.0,0.0,0.0,0.0,0.0,-0.5659666666666666,0
20131,2015-11-24,NKE,0.0,0.11038203557888598,0.0,0.0,0.0,0.0,0.0,0.0,-0.6705,0
20132,2015-11-24,AIG,0.01998329754235266,0.022488666189453593,0.039936769267477926,0.0,0.0,0.0,0.016269983297542354,0.0,-0.020500000000000008,0
20133,2015-11-24,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22906666666666667,0
20134,2015-11-24,AGN,0.040254479059682755,0.04249400890106128,0.0,0.01763094830537487,0.0,0.0,0.0,0.01763094830537487,-0.12085,1
20135,2015-11-24,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20136,2015-11-24,XRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20137,2015-11-24,TWTR,0.0,0.034378515185601796,0.0,0.0,0.0,0.0,0.0,0.0,0.17020000000000002,0
20138,2015-11-24,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20139,2015-11-25,LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1779,0
20140,2015-11-25,FB,0.0,0.04744094488188976,0.0,0.0,0.0,0.0,0.04625984251968504,0.0,0.0,0
20141,2015-11-25,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0
20142,2015-11-25,PFE,0.0,0.02924918476099578,0.0,0.016364431718762427,0.0,0.0,0.0,0.016364431718762427,0.011474999999999999,1
20143,2015-11-25,NDAQ,0.0,0.08595800524934381,0.0,0.0,0.0,0.0,0.0,0.0,-0.5423,0
20144,2015-11-25,CFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0258,0
20145,2015-11-25,AIG,0.03608923884514436,0.03960629921259842,0.0,0.0,0.0,0.0,0.0,0.0,-0.35956666666666665,0
20146,2015-11-25,GM,0.0,0.0,0.054862933799941664,0.0,0.05198308544765237,0.0,0.0,0.0,0.0,0
20147,2015-11-25,HIG,0.0,0.09934383202099738,0.09934383202099738,0.0,0.0,0.0,0.0,0.0,-0.7579,0
20148,2015-11-25,AGN,0.0,0.0,0.0,0.016875820209973753,0.0,0.0,0.0,0.016875820209973753,0.10692499999999999,1
20149,2015-11-25,F,0.0,0.0,0.12344160104986875,0.0,0.0,0.0,0.0,0.0,0.0,0
20150,2015-11-25,COST,0.0,0.1110382035578886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20151,2015-11-25,DG,0.0,0.0,0.1315148106486689,0.0,0.0,0.0,0.0,0.0,0.2732,0
20152,2015-11-25,PRGO,0.0,0.05080121563751899,0.0,0.0,0.0,0.0,0.0,0.0,-0.178,0
20153,2015-11-25,FDX,0.07525741974560872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5859,0
20154,2015-11-25,ETFC,0.0,0.0893413713910761,0.028768864829396324,0.0,0.0,0.0,0.0,0.0,-0.15116666666666664,0
20155,2015-11-27,FB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7717,0
20156,2015-11-27,EQT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20157,2015-11-27,VZ,0.0,0.0,0.0,0.1382639670041245,0.0,0.0,0.0,0.1382639670041245,0.0,0
20158,2015-11-27,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20159,2015-11-27,PFE,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.217,0
20160,2015-11-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20161,2015-11-27,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0
20162,2015-11-27,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20163,2015-11-27,VIAB,0.0,0.1344206974128234,0.11182977127859017,0.0,0.0,0.0,0.0,0.0,0.0772,1
20164,2015-11-27,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20165,2015-11-27,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146475,0
20166,2015-11-27,JWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20167,2015-11-27,AIG,0.015703292770221904,0.011259246003340493,0.0,0.007676419708900025,0.0,0.00784046170365068,0.0,0.007676419708900025,0.20158749999999998,0
20168,2015-11-27,GM,0.0,0.050670749489647136,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0
20169,2015-11-27,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20170,2015-11-27,LOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20171,2015-11-27,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7506,0
20172,2015-11-27,AGN,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,-0.3255,0
20173,2015-11-27,F,0.0,0.10134149897929427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20174,2015-11-27,COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20175,2015-11-27,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16515000000000002,0
20176,2015-11-27,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21075,0
20177,2015-11-27,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20178,2015-11-30,HAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
20179,2015-11-30,CELG,0.0,0.22047244094488186,0.0,0.0,0.0,0.0,0.0,0.0,-0.4215,1
20180,2015-11-30,EBAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20181,2015-11-30,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1609,0
20182,2015-11-30,KSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,1
20183,2015-11-30,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6652,0
20184,2015-11-30,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20185,2015-11-30,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3818,0
20186,2015-11-30,M,0.0,0.050490399226412484,0.0,0.0,0.0,0.0,0.0,0.0,-0.030666666666666675,1
20187,2015-11-30,AIG,0.0,0.0,0.027921078830663408,0.0,0.0,0.0,0.0,0.0,0.14648333333333333,0
20188,2015-11-30,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20189,2015-11-30,HIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20190,2015-11-30,SYF,0.09803149606299212,0.09973753280839896,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0
20191,2015-11-30,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.148,0
20192,2015-11-30,AGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,1
20193,2015-11-30,UNH,0.0,0.1796707229778096,0.07605583392984969,0.09073013600572655,0.0,0.0,0.0,0.0,0.0,1
20194,2015-11-30,ETFC,0.0,0.03185589704512742,0.0,0.0,0.0,0.0,0.0,0.0,-0.37343333333333334,0
20195,2015-11-30,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20196,2015-11-30,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20197,2015-12-01,DOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
20198,2015-12-01,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5994,1
20199,2015-12-01,TGT,0.0,0.1062992125984252,0.0,0.0,0.0,0.0,0.0,0.0,-0.4019,0
20200,2015-12-01,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5994,1
20201,2015-12-01,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20202,2015-12-01,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20203,2015-12-01,PYPL,0.0,0.1062992125984252,0.0,0.0,0.0,0.0,0.0,0.0,-0.4019,0
20204,2015-12-01,CFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20205,2015-12-01,VIAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20206,2015-12-01,AIG,0.0320252307171281,0.027643721954110575,0.0,0.0,0.0,0.0,0.0,0.0,0.10277499999999999,0
20207,2015-12-01,GM,0.0,0.0819663167104112,0.0,0.07983377077865267,0.0,0.0,0.0,0.07983377077865267,-0.1027,0
20208,2015-12-01,AGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5994,1
20209,2015-12-01,ETFC,0.0,0.020177165354330708,0.0,0.0,0.0,0.0,0.0,0.0,-0.35848,0
20210,2015-12-02,C,0.0,0.05245890316342036,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0
20211,2015-12-02,FB,0.0,0.029315269414852553,0.0,0.0,0.0,0.0,0.0,0.0,0.23265000000000002,0
20212,2015-12-02,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20213,2015-12-02,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010299999999999976,1
20214,2015-12-02,NDAQ,0.11458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588,0
20215,2015-12-02,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20216,2015-12-02,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20217,2015-12-02,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20218,2015-12-02,BLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20219,2015-12-02,AGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010299999999999976,0
20220,2015-12-02,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20221,2015-12-02,TWTR,0.0,0.3343175853018373,0.0,0.0,0.0,0.0,0.0,0.0,-0.6124,0
20222,2015-12-02,ETFC,0.0,0.0,0.03112696850393701,0.0,0.0,0.0,0.022371227034120734,0.0,0.17556666666666665,0
20223,2015-12-02,XOM,0.0,0.07641833232384414,0.0,0.07126993741166969,0.0,0.0,0.0,0.0,-0.24695,1
20224,2015-12-02,AAPL,0.03693982696607369,0.0,0.0,0.0,0.0,0.0,0.03426655001458151,0.0,0.24635,0
20225,2015-12-03,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20226,2015-12-03,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2732,1
20227,2015-12-03,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2072,0
20228,2015-12-03,VIAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20229,2015-12-03,AXP,0.0,0.08989501312335958,0.0,0.0,0.0,0.0,0.08888093533762825,0.0,0.0,0
20230,2015-12-03,AIG,0.0,0.0938484251968504,0.0,0.0,0.0,0.0,0.02444225721784777,0.0,-0.07964999999999998,1
20231,2015-12-03,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20232,2015-12-03,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20233,2015-12-03,ETFC,0.09566929133858268,0.09724409448818898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20234,2015-12-03,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08895,0
20235,2015-12-04,FB,0.0,0.03414416947881515,0.0,0.0,0.0,0.0,0.0,0.0,-0.005025000000000002,0
20236,2015-12-04,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,1
20237,2015-12-04,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20238,2015-12-04,CI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20239,2015-12-04,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20240,2015-12-04,NRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20241,2015-12-04,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20242,2015-12-04,AIG,0.0,0.03197231394462789,0.016023198713064093,0.0,0.0,0.0,0.0,0.0,-0.13440000000000002,1
20243,2015-12-04,CME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20244,2015-12-04,NBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588,1
20245,2015-12-04,MCD,0.0,0.04646294213223347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20246,2015-12-04,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20247,2015-12-04,FCX,0.0,0.07790503459794798,0.08965640658554043,0.0,0.0,0.0,0.0,0.0,0.0,0
20248,2015-12-04,SBUX,0.11096529600466609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,1
20249,2015-12-04,COTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20250,2015-12-04,ETFC,0.0,0.0,0.0,0.016875820209973753,0.0,0.0,0.0,0.016875820209973753,-0.005966666666666676,1
20251,2015-12-07,FB,0.0,0.0,0.0,0.0,0.0,0.0,0.03579396325459318,0.0,0.0,0
20252,2015-12-07,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20253,2015-12-07,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0
20254,2015-12-07,CMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20255,2015-12-07,NDAQ,0.0,0.0,0.0,0.0,0.0,0.11081948089822108,0.0,0.0,0.4019,0
20256,2015-12-07,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20257,2015-12-07,CMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20258,2015-12-07,AIG,0.011443882014748155,0.005694600674915636,0.016775246844144484,0.0,0.0,0.002976190476190476,0.0,0.0,0.17709999999999998,1
20259,2015-12-07,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20260,2015-12-07,GM,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0
20261,2015-12-07,MAR,0.09901574803149607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,1
20262,2015-12-07,AAL,0.09901574803149607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,0
20263,2015-12-07,GE,0.0,0.08322397200349957,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0
20264,2015-12-07,BLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20265,2015-12-07,MA,0.0,0.08289588801399825,0.0,0.06758530183727034,0.0,0.0,0.0,0.06758530183727034,0.0,0
20266,2015-12-07,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0
20267,2015-12-07,ETFC,0.014075265239732357,0.02385309230712358,0.0,0.0,0.01386270378174559,0.007042253521126761,0.0,0.0,0.017322222222222225,0
20268,2015-12-08,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20269,2015-12-08,FB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,0
20270,2015-12-08,WHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20271,2015-12-08,KO,0.0,0.0,0.0,0.04154048051685847,0.0,0.0,0.0,0.04154048051685847,0.2732,0
20272,2015-12-08,VZ,0.0,0.09031257456454307,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0
20273,2015-12-08,GOOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20274,2015-12-08,NDAQ,0.0,0.1173720472440945,0.0,0.0,0.0,0.0,0.0,0.0,0.5106,0
20275,2015-12-08,EXPE,0.0,0.11425042457928053,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0
20276,2015-12-08,NKE,0.0,0.0,0.08565974707706993,0.0,0.0,0.0,0.0,0.0,0.0,0
20277,2015-12-08,VIAB,0.0,0.13554555680539931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20278,2015-12-08,CMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20279,2015-12-08,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096,1
20280,2015-12-08,GS,0.0,0.09031257456454307,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0
20281,2015-12-08,UAA,0.0,0.0,0.08565974707706993,0.0,0.0,0.0,0.0,0.0,0.0,0
20282,2015-12-08,AIG,0.12426181102362205,0.0,0.0,0.12417979002624673,0.0,0.0,0.08948490813648294,0.0,0.0,0
20283,2015-12-08,CINF,0.0,0.11454232283464566,0.0,0.0,0.0,0.0,0.0,0.0,-0.31245,0
20284,2015-12-08,MAR,0.0,0.13554555680539931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20285,2015-12-08,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20286,2015-12-08,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20287,2015-12-08,SBUX,0.0,0.09031257456454307,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0
20288,2015-12-08,DG,0.0,0.0,0.19547244094488186,0.0,0.0,0.0,0.0,0.0,0.0,1
20289,2015-12-08,OMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20290,2015-12-08,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33680000000000004,0
20291,2015-12-08,ETFC,0.0,0.06906167979002624,0.03358173978252719,0.0,0.0,0.0,0.0,0.0,-0.3588,0
20292,2015-12-09,MSFT,0.0,0.16824918943955533,0.05353558746333179,0.0,0.0,0.0,0.0,0.0,-0.3454,1
20293,2015-12-09,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20294,2015-12-09,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182,1
20295,2015-12-09,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,0
20296,2015-12-09,CMG,0.0,0.11718388142658638,0.0,0.0,0.0,0.0,0.0,0.0,-0.7351,0
20297,2015-12-09,AIG,0.025472777441281378,0.05012113870381587,0.02486708392220203,0.025355003701460394,0.0,0.0,0.025355003701460394,0.0,-0.0819,0
20298,2015-12-09,CINF,0.0,0.14032620922384703,0.0,0.0,0.0,0.0,0.0,0.0,-0.4019,1
20299,2015-12-09,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20300,2015-12-09,WMT,0.0,0.06225393700787402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20301,2015-12-09,QCOM,0.0,0.31780402449693784,0.10112277631962671,0.0,0.0,0.0,0.0,0.0,-0.6908,1
20302,2015-12-09,ETFC,0.0,0.06225393700787402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20303,2015-12-10,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20304,2015-12-10,HAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,0
20305,2015-12-10,VZ,0.0,0.0,0.0,0.2388451443569554,0.0,0.0,0.0,0.2388451443569554,0.0,0
20306,2015-12-10,NDAQ,0.0,0.12024278215223097,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,0
20307,2015-12-10,MAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,0
20308,2015-12-10,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,0
20309,2015-12-10,CMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20310,2015-12-10,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20311,2015-12-10,AIG,0.0,0.04661917260342457,0.0,0.0,0.0,0.0,0.0,0.0,-0.63135,1
20312,2015-12-10,GM,0.0,0.13948256467941508,0.0,0.0,0.0,0.0,0.0,0.0,-0.6124,0
20313,2015-12-10,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20314,2015-12-10,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20315,2015-12-10,ETFC,0.0,0.04557086614173228,0.04993438320209974,0.0,0.0,0.0,0.03579396325459318,0.0,-0.10770000000000002,0
20316,2015-12-10,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1392,0
20317,2015-12-11,HAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,1
20318,2015-12-11,FB,0.0,0.06960067491563554,0.0,0.0,0.0,0.0,0.0,0.0,0.1806,1
20319,2015-12-11,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,1
20320,2015-12-11,MMM,0.0,0.163167104111986,0.0,0.0,0.0,0.0,0.0,0.0,-0.6124,1
20321,2015-12-11,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09035000000000001,1
20322,2015-12-11,HES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767,1
20323,2015-12-11,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57045,1
20324,2015-12-11,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7184,1
20325,2015-12-11,CMG,0.0,0.0,0.0,0.0,0.0898353614889048,0.0,0.0,0.0,0.0,0
20326,2015-12-11,DAL,0.0,0.08213035870516185,0.0,0.07720909886264217,0.0,0.0,0.0,0.0,0.1779,1
20327,2015-12-11,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12765,1
20328,2015-12-11,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20329,2015-12-11,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20330,2015-12-11,ETFC,0.0,0.03468503937007874,0.0,0.019107611548556433,0.0,0.0,0.01863517060367454,0.019107611548556433,-0.40492,1
20331,2015-12-11,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20332,2015-12-11,AAPL,0.0,0.10768445610965298,0.0,0.0,0.0,0.0,0.0,0.0,-0.0516,1
20333,2015-12-14,HAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20334,2015-12-14,FB,0.0,0.03441487917458593,0.0,0.0,0.0,0.0,0.0,0.0,-0.3441,1
20335,2015-12-14,HD,0.0,0.0,0.0,0.0,0.0,0.0748536240662225,0.0,0.0,0.4019,0
20336,2015-12-14,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
20337,2015-12-14,NDAQ,0.0,0.10724701079031787,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,1
20338,2015-12-14,ETN,0.09940944881889764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20339,2015-12-14,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2023,0
20340,2015-12-14,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0
20341,2015-12-14,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3617,1
20342,2015-12-14,CVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2732,1
20343,2015-12-14,CINF,0.0,0.05438903470399533,0.0,0.0,0.0,0.0,0.0,0.0,-0.31245,0
20344,2015-12-14,MAR,0.0882844189930804,0.0,0.0,0.0,0.0,0.0,0.06507993319016941,0.0,0.8462,0
20345,2015-12-14,NBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20346,2015-12-14,MCD,0.0,0.07672117908338381,0.0,0.11760549162123966,0.0,0.0,0.07606501110438119,0.04154048051685847,0.128,0
20347,2015-12-14,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20348,2015-12-14,BAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20349,2015-12-14,AGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
20350,2015-12-14,TWTR,0.0,0.0998031496062992,0.0,0.0,0.0,0.0,0.0,0.0,-0.4329,0
20351,2015-12-14,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06344000000000001,0
20352,2015-12-14,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2732,1
20353,2015-12-14,AAPL,0.06586568920264277,0.0,0.0,0.0,0.0,0.033555072857272154,0.0,0.0,0.4561,0
20354,2015-12-15,VNO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20355,2015-12-15,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732,0
20356,2015-12-15,VIAB,0.0,0.0,0.10460089547630075,0.0,0.0,0.0,0.0,0.0,0.0,0
20357,2015-12-15,CMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20358,2015-12-15,DAL,0.0,0.0926017060367454,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0
20359,2015-12-15,MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20360,2015-12-15,AIG,0.023575178102737158,0.017638420197475316,0.0,0.0,0.0,0.0,0.0,0.0,-0.235775,1
20361,2015-12-15,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423,1
20362,2015-12-15,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20363,2015-12-15,AAL,0.0,0.0926017060367454,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0
